name,aadhaar_last4,phone,bank_account,gps_lat,gps_long,application_date,land_survey_no,pump_capacity
Shaurya Nair,7098,9126935574,263220052536,27.037533,75.553891,2025-02-09,R-941,5HP
Krishna Verma,9370,9251651409,011350655792,26.680938,75.953296,2025-02-01,DA-0,5HP
Sunita Bansal,1226,9016146875,172049786572,26.905347,75.972573,2025-02-25,R-949,3HP
Vanshika Mehta,5237,9598365022,045126447787,26.996524,75.707491,2025-02-05,CLS-18,3HP
Suresh Saxena,8531,9132350492,002617833753,26.761841,75.724834,2025-02-10,R-572,5HP
Ishaan Mehta,7603,9086453954,531803889491,27.029592,75.952824,2025-02-14,R-414,5HP
Radha Kapoor,9094,9368252624,079847054080,26.686735,75.813519,2025-02-08,R-505,5HP
Atharv Tiwari,7900,9966888763,332806278271,27.13103,75.943835,2025-02-08,R-893,5HP
Sunita Singh,3522,9440478938,977221705375,26.775495,75.572154,2025-02-13,R-391,3HP
Mahesh Das,4723,9093689302,370911502232,26.994095,75.79301,2025-02-23,R-919,5HP
Ayaan Verma,5471,9222376091,666756405629,27.030618,75.638095,2025-02-14,R-380,3HP
Suresh Jain,1221,9544383392,665893660565,26.751531,75.730281,2025-02-01,DA-9,5HP
Vijay Tiwari,5540,9900475443,472266206380,26.976417,75.623537,2025-02-27,R-523,5HP
Ram Kapoor,4442,9927138301,656601096012,26.726335,75.989968,2025-02-08,R-1105,5HP
Anvi Yadav,6832,9356213069,938089254302,26.818301,75.858817,2025-02-15,R-838,5HP
Laxman Joshi,7050,9613755384,068268921641,26.776475,75.989244,2025-02-10,R-826,5HP
Sai Saxena,6738,9096121926,499140834032,27.018193,76.015814,2025-02-07,R-966,3HP
Meena Joshi,4865,9866936544,725715887135,26.906345,75.893969,2025-02-09,R-641,5HP
Manish Singh,3734,9206213880,742958440340,27.110884,75.566252,2025-02-10,DB-7,7.5HP
Ramesh Nair,1835,9875029504,884899279311,27.161109,75.737653,2025-02-17,R-979,3HP
Vijay Agarwal,4073,9910147463,474118587517,27.070407,75.756711,2025-02-06,R-852,5HP
Krishna Sharma,2097,9302952932,722718805643,26.708698,75.780269,2025-02-06,R-830,3HP
Deepak Jain,6304,9548123947,925522894532,26.706689,75.592422,2025-02-02,R-980,5HP
Mahesh Kumar,7090,9118230541,582943111179,27.056141,75.60682,2025-02-26,R-943,5HP
Ayaan Yadav,4338,9059818073,373553390197,26.864534,75.83566,2025-02-10,DB-5,7.5HP
Aditya Pandey,7375,9711622117,189873841777,26.774761,75.989371,2025-02-20,R-499,3HP
Bharat Pandey,2402,9786385061,768257759742,26.823067,75.710355,2025-02-02,R-989,3HP
Rudra Malhotra,3495,9929743317,778952293133,26.679076,76.034341,2025-02-01,R-342,5HP
Pooja Patel,9975,9058355548,655034820609,27.036991,75.771244,2025-02-12,R-1026,3HP
Aayush Jain,3466,9855291633,491330504207,26.712749,75.81998,2025-02-05,CLS-7,3HP
Vihaan Sharma,7406,9499137978,585276048417,26.8596,75.84817,2025-02-10,R-952,3HP
Atharv Bhat,5430,9956114045,024150428330,27.091928,75.660722,2025-02-17,R-825,3HP
Rahul Kumar,1447,9828858968,819704547946,26.966105,75.599408,2025-02-05,CLS-3,3HP
Laxman Saxena,3877,9859308962,626194727112,26.883671,75.896234,2025-02-03,R-410,5HP
Sita Tiwari,9415,9107251412,431448282676,26.867767,75.677816,2025-02-08,R-513,3HP
Neerav Iyer,6483,9785776950,149268781260,27.025923,75.797429,2025-02-06,R-785,5HP
Riya Yadav,2447,9794061277,982779748031,27.153785,75.976616,2025-02-07,R-1066,5HP
Kavita Tiwari,5271,9515240297,729014009099,26.957339,75.838888,2025-02-05,R-1187,5HP
Ramesh Iyer,3155,9680353920,629945203498,26.718703,75.909056,2025-02-05,CLS-2,3HP
Vihaan Pandey,9321,9412803348,860829157446,27.057163,76.032228,2025-02-24,R-402,5HP
Vanshika Mishra,1755,9594155728,441344352465,27.052812,75.980578,2025-02-21,R-1170,5HP
Aarav Reddy,0034,9059936202,546459645401,26.716711,75.868971,2025-02-01,DA-3,5HP
Arjun Malhotra,1925,9840352461,712869562252,26.855882,75.933379,2025-02-28,R-1209,3HP
Suresh Bhat,9436,9907090131,752315264753,27.048527,75.810337,2025-02-20,R-636,5HP
Aayush Mehta,8120,9595010658,669177629250,26.770879,75.978289,2025-02-28,R-1128,5HP
Sai Joshi,7448,9944841413,688328385107,26.948065,75.913176,2025-02-18,R-1129,5HP
Rudra Mehta,1079,9777184561,960255522527,26.706945,75.601245,2025-02-21,R-1046,5HP
Sunita Dubey,1244,9461660697,185020598888,26.804849,75.692212,2025-02-21,R-625,5HP
Rudra Kumar,7644,9726445614,199081573979,26.786481,75.911184,2025-02-08,R-480,5HP
Aarav Bhat,5297,9065794948,193128305593,26.741544,75.888926,2025-02-11,R-874,3HP
Vivaan Joshi,5741,9814835217,019890937703,27.077509,75.914689,2025-02-21,R-1157,5HP
Pooja Patel,7631,9577822323,889724988485,26.930991,75.765452,2025-02-12,R-1249,5HP
Sita Jain,4155,9974402329,231919009446,27.069354,75.722156,2025-02-08,R-759,3HP
Vivaan Bhat,2857,9028316002,152827430998,26.671543,75.842537,2025-02-25,R-596,5HP
Vanshika Mehta,6431,9427813853,897274276512,27.127803,75.668419,2025-02-16,R-639,3HP
Anita Kapoor,4564,9554753261,801522042572,26.951325,76.001818,2025-02-12,R-1444,3HP
Vihaan Yadav,3404,9452502622,157756215245,26.776203,75.692293,2025-02-11,R-475,5HP
Ganesh Sharma,7552,9413864457,450690252602,27.055212,75.876194,2025-02-19,R-756,5HP
Anaya Reddy,9096,9291165339,632706763075,26.710084,75.89334,2025-02-05,CLS-15,3HP
Reyansh Nair,1280,9582609055,459229558933,26.738265,75.630702,2025-02-19,R-779,3HP
Anaya Tiwari,2316,9200130448,228784465646,27.033514,75.783935,2025-02-21,R-1330,3HP
Radha Verma,0034,9617324302,245760416896,26.769867,75.876611,2025-02-01,DA-3,5HP
Ishaan Dubey,9981,9198759333,343080115849,27.002402,75.752524,2025-02-11,R-1263,3HP
Prisha Yadav,3750,9511519259,833816792586,27.117696,75.817592,2025-02-27,R-1370,3HP
Ishaan Saxena,9728,9006174342,431507896130,26.947312,75.968383,2025-02-28,R-812,5HP
Ramesh Dubey,3133,9319873207,214179422243,27.08487,75.971873,2025-02-20,R-841,3HP
Saanvi Malhotra,0285,9380659805,461058981830,27.151688,75.695204,2025-02-22,R-1257,5HP
Ramesh Agarwal,7005,9788621270,084538869127,27.139727,75.806291,2025-02-07,R-640,5HP
Riya Khan,7760,9328992718,655041719390,26.940362,75.639354,2025-02-05,CLS-19,3HP
Anaya Pandey,9598,9386582061,204741077108,27.110898,76.013097,2025-02-18,R-1244,5HP
Radha Saxena,9293,9029780529,809835808879,26.755861,75.581264,2025-02-19,R-995,3HP
Krishna Saxena,4219,9007401819,423858524013,27.138305,75.769619,2025-02-16,R-521,3HP
Vijay Dubey,2415,9582550558,853742295170,26.679848,75.806966,2025-02-05,CLS-5,3HP
Ramesh Das,5984,9196797260,914326622586,26.935372,75.875529,2025-02-10,DB-2,7.5HP
Manish Sharma,0936,9117376456,781944722793,26.68519,75.863666,2025-02-24,R-974,5HP
Shaurya Gupta,1705,9509517971,455565317236,26.792392,76.011799,2025-02-27,R-528,3HP
Krishna Tiwari,0691,9163982017,614222603602,27.092433,75.985601,2025-02-22,R-1254,3HP
Riya Saxena,1884,9036753968,480551512138,26.748783,76.017366,2025-02-26,R-1346,5HP
Radha Kapoor,7056,9052076689,097890094383,26.839554,75.59749,2025-02-16,R-401,5HP
Arjun Nair,4755,9101838849,191243210503,26.89927,75.946641,2025-02-13,R-1078,5HP
Aditya Agarwal,6302,9169523150,407109485027,26.972976,75.801246,2025-02-28,R-582,5HP
Kavita Saxena,9305,9924276811,740612357477,26.836062,75.706398,2025-02-17,R-1228,3HP
Suresh Patel,8129,9021732900,585512072000,26.804976,75.744117,2025-02-15,R-1230,5HP
Neerav Verma,0777,9076411297,846681338113,26.841438,75.927579,2025-02-25,R-1403,5HP
Ganesh Sharma,0285,9672688930,467858655723,26.706112,75.730629,2025-02-02,R-827,3HP
Meena Gupta,7709,9056471574,198092457660,27.160328,75.911369,2025-02-24,R-349,3HP
Anita Mehta,6075,9827271844,434397238983,26.924182,75.886573,2025-02-19,R-1358,3HP
Sita Chopra,6551,9469115430,329976623806,26.666722,75.782505,2025-02-17,R-1338,5HP
Meena Malhotra,3279,9408959119,389688413826,26.945081,75.932381,2025-02-27,R-1023,3HP
Pooja Reddy,4570,9018824722,377352245749,26.806552,75.674743,2025-02-25,R-1328,3HP
Pihu Patel,0034,9165721006,648314317623,27.072922,75.580801,2025-02-01,DA-3,5HP
Anvi Gupta,8704,9726058751,234096212723,26.973406,76.013269,2025-02-04,R-1259,5HP
Reyansh Singh,0356,9172939921,386920246487,27.058566,75.575986,2025-02-16,R-1034,5HP
Pooja Tiwari,7591,9834267967,014134774147,27.04501,75.736359,2025-02-19,R-604,5HP
Saanvi Verma,8406,9284982078,986711905970,26.936764,75.756556,2025-02-05,CLS-0,3HP
Vihaan Jain,2374,9247592659,248119859101,26.670107,75.759169,2025-02-13,R-1232,5HP
Sita Tiwari,5987,9930333324,166060252992,26.982227,75.968967,2025-02-19,R-1319,3HP
Mahesh Joshi,4022,9872769213,326040496550,26.921367,75.990174,2025-02-07,R-782,3HP
Arjun Gupta,7873,9013582691,081217392460,27.109406,75.995141,2025-02-01,R-997,3HP
Diya Sharma,3988,9897418331,795275721791,26.752247,75.777307,2025-02-05,CLS-17,3HP
Ayaan Verma,1301,9664939033,355356109766,26.769841,75.697907,2025-02-27,R-872,3HP
Saanvi Joshi,8707,9253808728,915713006840,26.784993,75.898192,2025-02-08,R-1049,3HP
Pihu Agarwal,4050,9270456784,536991795507,27.117168,75.717416,2025-02-17,R-482,5HP
Ishaan Jain,9869,9208590631,949413684552,26.93616,75.756268,2025-02-05,CLS-0,3HP
Pari Yadav,8195,9234858494,468052101373,26.748395,75.885491,2025-02-07,R-875,5HP
Bharat Agarwal,1508,9254666528,256725329013,26.698624,75.615489,2025-02-04,R-654,3HP
Sita Verma,6173,9030940402,182726468495,26.906314,75.672254,2025-02-03,R-1227,5HP
Mahesh Das,1054,9809615537,045511110732,26.834542,75.571348,2025-02-06,R-1235,3HP
Ganesh Iyer,9048,9679924239,646791925760,26.776977,75.616267,2025-02-12,R-455,3HP
Reyansh Agarwal,2104,9164818947,989568108431,27.078926,75.981407,2025-02-17,R-865,3HP
Meena Mehta,4272,9817452881,762118041159,26.903808,75.698357,2025-02-05,CLS-4,3HP
Sai Mehta,4685,9613676736,296852902076,27.148147,75.948291,2025-02-04,R-498,5HP
Aarav Tiwari,6004,9011748831,898797331669,26.69121,75.571368,2025-02-23,R-1178,3HP
Rudra Saxena,5387,9318014981,028188094352,26.688883,75.825802,2025-02-24,R-456,3HP
Rudra Nair,1538,9186892074,326599521163,26.674189,75.661547,2025-02-21,R-531,5HP
Ayaan Bansal,9780,9062706022,862234141170,26.966032,75.600183,2025-02-05,CLS-3,3HP
Aditya Dubey,8443,9318455991,023650951536,26.829419,75.566019,2025-02-16,R-944,5HP
Mahesh Pandey,5173,9380714311,177527640230,26.66833,75.574305,2025-02-09,R-1086,3HP
Saanvi Bhat,3465,9751104598,451801171215,26.888932,75.939085,2025-02-23,R-982,3HP
Reyansh Dubey,0697,9009802565,899836296687,26.663363,75.626598,2025-02-27,R-356,5HP
Saanvi Singh,2365,9267583899,003504332601,27.071557,75.901127,2025-02-07,R-807,5HP
Anita Mishra,9635,9493358694,933656264044,27.157733,75.953466,2025-02-12,R-1322,3HP
Ramesh Singh,0563,9218448300,036893867405,26.869725,75.552913,2025-02-05,CLS-8,3HP
Aayush Iyer,7472,9862328147,890602529256,26.951146,76.015194,2025-02-11,R-467,5HP
Bharat Chopra,0525,9254751072,961856807904,26.965448,75.690821,2025-02-10,DB-9,7.5HP
Pari Jain,1154,9291917791,945762592001,26.706277,75.590142,2025-02-17,R-834,3HP
Anita Bhat,9288,9898404550,337681098970,27.158981,75.924776,2025-02-19,R-1365,3HP
Pihu Joshi,4428,9689149705,513045341892,26.724494,75.628728,2025-02-26,R-418,3HP
Vivaan Dubey,0467,9494577586,620201935841,26.883425,75.637301,2025-02-02,R-589,5HP
Krishna Agarwal,9232,9669510190,826998660601,26.713306,75.614083,2025-02-17,R-1327,5HP
Riya Jain,5916,9090575011,865922852408,26.713104,75.820586,2025-02-05,CLS-7,3HP
Manish Sharma,1651,9991880394,012420991690,26.880754,75.856172,2025-02-03,R-1239,3HP
Riya Saxena,3432,9413951381,228747370029,27.149541,75.548223,2025-02-10,R-1088,3HP
Ayaan Mehta,5823,9706469850,290458729291,26.766536,75.659354,2025-02-17,R-1375,3HP
Anita Jain,7650,9588872738,274630317160,27.151828,75.994683,2025-02-19,R-1401,3HP
Vanshika Agarwal,7188,9980281977,947535113922,27.086399,75.625025,2025-02-12,R-545,3HP
Mahesh Patel,5771,9314233525,553812897975,26.803064,75.790834,2025-02-17,R-577,5HP
Diya Mehta,5843,9032683597,809810438438,26.944933,75.966033,2025-02-13,R-1047,5HP
Shaurya Bansal,6644,9436060675,672365476184,26.694187,75.965033,2025-02-25,R-516,5HP
Prisha Das,8815,9414182208,024057096575,26.82258,75.987571,2025-02-25,R-612,3HP
Pooja Mehta,2036,9955488054,028465244902,27.034992,75.880628,2025-02-23,R-996,5HP
Ishaan Sharma,5355,9506045230,470198683811,26.965659,75.601321,2025-02-05,CLS-3,3HP
Prisha Mishra,5005,9921093028,374045396303,27.065366,75.769085,2025-02-05,CLS-11,3HP
Atharv Das,2149,9860083266,803830999382,26.847748,75.84111,2025-02-07,R-645,5HP
Ganesh Jain,2961,9232609594,597075809037,27.093822,75.718199,2025-02-20,R-1262,5HP
Meena Malhotra,5879,9248228571,290089713085,26.875012,75.561822,2025-02-23,R-1343,5HP
Bharat Singh,6403,9270436396,080248707139,26.786241,75.681223,2025-02-13,R-1048,3HP
Anaya Verma,9917,9032577347,902216324236,26.694028,75.696749,2025-02-11,R-1299,5HP
Aayush Kumar,5636,9713265913,796379914992,26.81199,75.699952,2025-02-21,R-1344,5HP
Bharat Reddy,7947,9288100335,705005313647,26.815167,76.031799,2025-02-23,R-1341,3HP
Neerav Tiwari,9541,9460199644,998767792315,26.85848,75.663989,2025-02-02,R-1331,3HP
Vijay Tiwari,2765,9007697300,246820982597,27.003849,75.750091,2025-02-24,R-1392,5HP
Reyansh Das,9316,9612687922,460343364391,27.121314,75.982809,2025-02-28,R-1372,5HP
Deepak Reddy,4001,9255710410,379611882456,26.966519,75.672218,2025-02-28,R-1364,3HP
Deepak Jain,0886,9140608184,697121802361,27.118448,75.679828,2025-02-02,R-1371,5HP
Meena Dubey,5699,9963343683,248831075048,26.891065,75.71123,2025-02-05,CLS-12,3HP
Prisha Bansal,0840,9218838570,048926011202,27.007739,75.777964,2025-02-03,R-651,3HP
Atharv Mehta,9330,9603911047,607753030879,26.71852,75.908132,2025-02-05,CLS-2,3HP
Anaya Saxena,9921,9497104539,562711724402,26.865003,75.916999,2025-02-20,R-1373,5HP
Bharat Jain,4399,9262732021,056584267709,26.778153,75.644214,2025-02-22,R-423,3HP
Pari Joshi,9078,9609160187,586928355434,26.788412,75.69805,2025-02-04,R-1279,5HP
Radha Bansal,6760,9853954510,969250745931,27.082652,76.004451,2025-02-24,R-566,5HP
Aarav Gupta,7523,9162626238,244650941155,26.904207,75.729552,2025-02-11,R-803,3HP
Riya Saxena,2101,9477155904,896384199415,27.046887,75.848763,2025-02-26,R-1349,5HP
Anvi Pandey,8040,9196243765,248182147920,26.948249,75.973987,2025-02-06,R-1408,3HP
Saanvi Tiwari,4275,9836493058,574869293946,26.719272,75.907872,2025-02-05,CLS-2,3HP
Rahul Reddy,4660,9226696259,080790084769,26.864583,75.591306,2025-02-17,R-304,5HP
Ganesh Yadav,4468,9377945699,290336531092,27.029945,75.606756,2025-02-13,R-1172,3HP
Vanshika Khan,1768,9318156254,571265569906,26.799455,75.617522,2025-02-03,R-1127,3HP
Saanvi Kapoor,7036,9321122733,071690247012,26.93627,75.757739,2025-02-05,CLS-0,3HP
Aditya Malhotra,8066,9767221035,417801544123,26.968667,75.837977,2025-02-03,R-306,5HP
Ayaan Saxena,7490,9760104644,950517839758,27.010259,75.554338,2025-02-28,R-611,5HP
Pari Chopra,2495,9059304669,606398445967,27.090553,76.005756,2025-02-17,R-1320,5HP
Ayaan Nair,9373,9530013469,149636662601,27.087471,75.97075,2025-02-13,R-1402,3HP
Mahesh Joshi,4136,9249954122,250509630062,26.768651,75.869717,2025-02-22,R-379,3HP
Vivaan Gupta,3167,9961240708,295066347582,27.08631,75.850986,2025-02-04,R-926,5HP
Sai Saxena,1937,9903312469,031286820137,26.717534,75.851857,2025-02-05,CLS-6,3HP
Neerav Joshi,5208,9251445740,317168066385,27.090484,76.022955,2025-02-25,R-1214,3HP
Ram Nair,4283,9463870917,300508659116,26.808573,75.590968,2025-02-14,R-578,3HP
Pihu Das,4026,9512747086,764199513921,27.013816,75.785401,2025-02-04,R-1362,3HP
Vihaan Nair,1785,9641187888,074633193457,27.088749,75.689244,2025-02-15,R-1378,3HP
Krishna Singh,1221,9729041877,754396014957,26.785213,75.651395,2025-02-01,DA-9,5HP
Atharv Mishra,1362,9722216804,125510183214,26.972374,75.546736,2025-02-15,R-1033,5HP
Vivaan Gupta,0397,9550926807,522057249021,26.929384,75.747516,2025-02-26,R-929,5HP
Prisha Agarwal,1677,9379640283,113659899150,26.941589,75.863106,2025-02-13,R-1197,3HP
Meena Khan,1888,9434381512,739907489186,26.752026,75.775995,2025-02-05,CLS-17,3HP
Rudra Khan,0839,9875816531,032876847840,26.876569,75.673107,2025-02-14,R-1386,3HP
Vivaan Nair,1050,9127202088,225008608741,27.052909,75.967857,2025-02-07,R-365,3HP
Mahesh Joshi,2070,9501033163,998243366746,26.974348,75.995307,2025-02-24,R-1035,5HP
Laxman Joshi,4386,9768835163,815618561727,26.90352,76.02578,2025-02-23,R-1317,3HP
Anaya Nair,1221,9601885285,059943538926,26.851083,75.670438,2025-02-01,DA-9,5HP
Anita Tiwari,8828,9009124640,088377590667,26.966214,75.601221,2025-02-05,CLS-3,3HP
Kavita Sharma,9255,9742543014,145730074338,27.032068,75.756515,2025-02-22,R-778,3HP
Sita Verma,9869,9093282761,652686512245,27.161412,76.002011,2025-02-08,R-964,5HP
Aditya Iyer,2144,9303298217,078802995113,26.925769,75.693523,2025-02-20,R-1226,3HP
Meena Bansal,3824,9106088597,998797598061,26.752248,75.921475,2025-02-24,R-1456,3HP
Ganesh Iyer,4393,9445092755,957248563193,27.130527,75.718194,2025-02-20,R-439,5HP
Aarav Gupta,0511,9077395584,289430657804,26.876925,76.019982,2025-02-11,R-591,5HP
Rudra Tiwari,8198,9309690890,037080954696,26.671671,75.818029,2025-02-26,R-909,3HP
Ishaan Iyer,1699,9816656747,959723837273,26.903569,75.697677,2025-02-05,CLS-4,3HP
Anaya Saxena,3439,9074418761,036217243539,26.941664,75.63868,2025-02-05,CLS-19,3HP
Diya Verma,9690,9984557505,299270780096,26.85096,75.945325,2025-02-12,R-609,5HP
Vanshika Iyer,8647,9934786152,237364656726,26.736288,75.888555,2025-02-03,R-1421,3HP
Deepak Nair,1048,9427327530,867623169760,26.865513,75.912034,2025-02-04,R-788,5HP
Rahul Nair,9591,9068631731,641178518644,27.134308,75.804444,2025-02-12,R-961,5HP
Riya Chopra,9799,9593596547,730484942985,26.904133,75.991558,2025-02-09,R-297,3HP
Laxman Iyer,7040,9214307204,611526980258,27.003158,75.562751,2025-02-20,R-477,5HP
Aditya Chopra,5620,9422384061,722553295651,26.889104,75.864584,2025-02-22,R-1113,3HP
Aditya Kapoor,0150,9210639528,234309441313,26.992372,75.959998,2025-02-02,R-635,5HP
Sita Malhotra,2305,9900431674,980292338622,26.70903,75.89319,2025-02-05,CLS-15,3HP
Manish Pandey,2427,9332517098,173829708128,27.058307,75.735492,2025-02-23,R-1376,5HP
Pari Nair,0507,9464866538,182824174495,26.682471,75.798569,2025-02-13,R-1160,3HP
Neerav Kapoor,6638,9012818567,644886684513,27.011874,75.650586,2025-02-10,DB-4,7.5HP
Rahul Khan,0558,9274434945,658410534496,26.946499,75.580345,2025-02-28,R-1111,5HP
Rudra Reddy,5149,9620297474,992825852329,27.057276,75.794833,2025-02-07,R-638,5HP
Meena Mishra,0181,9075723664,391262823686,26.930246,75.638415,2025-02-22,R-1090,3HP
Prisha Iyer,0417,9152790848,824764370242,26.840966,75.551636,2025-02-04,R-307,3HP
Ganesh Gupta,1927,9344639691,921312869863,26.786809,75.860785,2025-02-08,R-1353,5HP
Suresh Singh,0723,9126433865,541634883947,26.68714,75.777856,2025-02-05,CLS-13,3HP
Rudra Gupta,5412,9813681118,160545164614,26.864451,75.715637,2025-02-04,R-858,3HP
Riya Yadav,6623,9576634647,435856978185,26.883153,75.725856,2025-02-24,R-894,5HP
Krishna Kapoor,5230,9674593621,866707339427,26.888308,75.964931,2025-02-10,DB-0,7.5HP
Deepak Khan,5077,9545026114,617313334923,26.936571,75.671989,2025-02-05,CLS-9,3HP
Ganesh Kapoor,8571,9265260912,265264494079,26.774314,75.642888,2025-02-18,R-1348,3HP
Vihaan Bhat,2169,9954118409,921034235513,27.030776,75.808018,2025-02-25,R-871,5HP
Krishna Bansal,4771,9846194917,228676151490,27.038637,75.56009,2025-02-08,R-412,5HP
Riya Yadav,1045,9698340603,239167044510,26.769456,75.851381,2025-02-05,CLS-10,3HP
Diya Tiwari,1619,9663019228,262328954382,26.783856,76.002148,2025-02-02,R-687,5HP
Diya Bansal,2628,9794736184,503814343723,26.77156,75.666088,2025-02-20,R-1199,3HP
Aarav Malhotra,5470,9401335885,477047510764,26.851016,75.540634,2025-02-15,R-1093,5HP
Sai Mishra,8969,9812628866,182243836671,26.704754,75.638108,2025-02-26,R-1406,5HP
Vanshika Singh,8691,9728631309,811187347245,26.783325,75.797826,2025-02-03,R-911,5HP
Manish Joshi,3706,9755767692,308559753643,26.902876,75.791173,2025-02-14,R-1415,3HP
Anvi Malhotra,5360,9679109887,540633163656,26.93723,75.756493,2025-02-05,CLS-0,3HP
Prisha Dubey,5336,9628139121,845670335024,26.825433,75.790219,2025-02-04,R-818,5HP
Saanvi Verma,2290,9318276646,385292296051,27.079869,75.982771,2025-02-02,R-1123,5HP
Riya Das,2155,9356569984,395277385288,26.930987,75.639349,2025-02-06,R-662,3HP
Ayaan Mishra,6566,9940430451,681987996351,26.990587,75.696705,2025-02-08,R-703,5HP
Vivaan Nair,0797,9758324098,781957163655,27.135775,75.567321,2025-02-25,R-843,3HP
Aayush Joshi,5137,9148436407,008367018937,26.666231,75.725089,2025-02-13,R-661,3HP
Aarav Saxena,0018,9132629718,087361123353,26.790142,75.801246,2025-02-13,R-597,3HP
Anaya Mishra,8467,9794485347,289106291552,27.039175,75.554379,2025-02-12,R-1203,5HP
Ayaan Patel,0544,9689695670,561010622832,26.868322,75.551924,2025-02-05,CLS-8,3HP
Pari Sharma,7256,9419066521,160944936656,26.716323,75.541249,2025-02-03,R-1278,3HP
Sunita Bansal,5166,9397203233,561999372301,27.024608,75.945499,2025-02-03,R-1379,3HP
Shaurya Saxena,4236,9377594420,125168225188,27.155283,75.804694,2025-02-27,R-1311,3HP
Ishaan Kumar,2764,9569999798,475969038422,26.713628,75.820223,2025-02-05,CLS-7,3HP
Prisha Nair,9434,9687174923,051784789754,26.941516,75.813975,2025-02-10,DB-3,7.5HP
Atharv Verma,3420,9464917101,582107151659,26.87872,75.918614,2025-02-12,R-938,3HP
Pihu Pandey,1043,9426100677,594727389469,26.936071,75.672636,2025-02-05,CLS-9,3HP
Arjun Bansal,7086,9175326264,692013997902,26.688625,75.706914,2025-02-24,R-469,3HP
Rudra Patel,1003,9885863406,915607102712,26.871594,75.577407,2025-02-12,R-338,3HP
Meena Jain,6018,9149979171,285876149951,26.721808,75.557186,2025-02-07,R-1028,5HP
Sunita Chopra,3353,9755114810,116454307612,27.028842,75.537975,2025-02-06,R-628,5HP
Anaya Iyer,6206,9788796181,637863988175,26.78376,75.903275,2025-02-10,R-948,5HP
Radha Bansal,7028,9335679077,737068933757,27.014793,75.649235,2025-02-15,R-781,3HP
Anaya Tiwari,2384,9518725313,364740001317,26.722979,75.814674,2025-02-17,R-1137,5HP
Mahesh Mishra,2155,9816139081,044859996401,26.958954,75.559647,2025-02-23,R-1337,3HP
Anita Kumar,5256,9205604635,426534756552,26.878095,75.801704,2025-02-25,R-319,5HP
Deepak Bansal,7363,9390033963,124264568362,26.963558,75.924324,2025-02-28,R-1350,5HP
Pihu Nair,0028,9357081655,644886684513,27.067289,75.840739,2025-02-10,DB-4,7.5HP
Anita Agarwal,7576,9373381416,051784789754,26.851392,75.990397,2025-02-10,DB-3,7.5HP
Ishaan Malhotra,1424,9324294799,543636439531,27.120262,75.875399,2025-02-17,R-901,3HP
